id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	privacy	order	status
145	\N	1	skill_default.png	baker		0000-00-00 00:00:00	1	0	1	0
146	\N	1	skill_default.png	baking		0000-00-00 00:00:00	1	0	1	0
147	\N	1	skill_default.png	balance money		0000-00-00 00:00:00	1	0	1	0
148	\N	1	skill_default.png	barrister		0000-00-00 00:00:00	1	0	1	0
149	\N	1	skill_default.png	bartender		0000-00-00 00:00:00	1	0	1	0
150	\N	1	skill_default.png	base jumping		0000-00-00 00:00:00	1	0	1	0
151	\N	1	skill_default.png	baseball		0000-00-00 00:00:00	1	0	1	0
152	\N	1	skill_default.png	"basic academic skills in reading, writing, and "		0000-00-00 00:00:00	1	0	1	0
153	\N	1	skill_default.png	basic accounting		0000-00-00 00:00:00	1	0	1	0
154	\N	1	skill_default.png	basketball		0000-00-00 00:00:00	1	0	1	0
155	\N	1	skill_default.png	baton twirling		0000-00-00 00:00:00	1	0	1	0
156	\N	1	skill_default.png	be a good listener		0000-00-00 00:00:00	1	0	1	0
157	\N	1	skill_default.png	be a respectful house guest		0000-00-00 00:00:00	1	0	1	0
158	\N	1	skill_default.png	be artistic		0000-00-00 00:00:00	1	0	1	0
159	\N	1	skill_default.png	be competitive when necessary		0000-00-00 00:00:00	1	0	1	0
160	\N	1	skill_default.png	be inventive		0000-00-00 00:00:00	1	0	1	0
161	\N	1	skill_default.png	be kind and understanding		0000-00-00 00:00:00	1	0	1	0
162	\N	1	skill_default.png	be logical		0000-00-00 00:00:00	1	0	1	0
163	\N	1	skill_default.png	be outgoing		0000-00-00 00:00:00	1	0	1	0
164	\N	1	skill_default.png	be pleasant and sociable		0000-00-00 00:00:00	1	0	1	0
165	\N	1	skill_default.png	be tactful and diplomatic		0000-00-00 00:00:00	1	0	1	0
166	\N	1	skill_default.png	be tough when necessary		0000-00-00 00:00:00	1	0	1	0
167	\N	1	skill_default.png	beading 		0000-00-00 00:00:00	1	0	1	0
168	\N	1	skill_default.png	beautician		0000-00-00 00:00:00	1	0	1	0
169	\N	1	skill_default.png	becoming actively involved		0000-00-00 00:00:00	1	0	1	0
170	\N	1	skill_default.png	bed and breakfast operator		0000-00-00 00:00:00	1	0	1	0
171	\N	1	skill_default.png	beef cattle farmer		0000-00-00 00:00:00	1	0	1	0
172	\N	1	skill_default.png	beekeeping		0000-00-00 00:00:00	1	0	1	0
173	\N	1	skill_default.png	being photogenic		0000-00-00 00:00:00	1	0	1	0
174	\N	1	skill_default.png	being thorough		0000-00-00 00:00:00	1	0	1	0
175	\N	1	skill_default.png	betting agency manager		0000-00-00 00:00:00	1	0	1	0
176	\N	1	skill_default.png	billiards		0000-00-00 00:00:00	1	0	1	0
177	\N	1	skill_default.png	billing		0000-00-00 00:00:00	1	0	1	0
178	\N	1	skill_default.png	binder and finisher		0000-00-00 00:00:00	1	0	1	0
179	\N	1	skill_default.png	biochemist		0000-00-00 00:00:00	1	0	1	0
180	\N	1	skill_default.png	biomedical engineer		0000-00-00 00:00:00	1	0	1	0
181	\N	1	skill_default.png	biotechnologist		0000-00-00 00:00:00	1	0	1	0
182	\N	1	skill_default.png	bird watching		0000-00-00 00:00:00	1	0	1	0
183	\N	1	skill_default.png	birdwatching		0000-00-00 00:00:00	1	0	1	0
184	\N	1	skill_default.png	blacksmith		0000-00-00 00:00:00	1	0	1	0
185	\N	1	skill_default.png	board sports		0000-00-00 00:00:00	1	0	1	0
186	\N	1	skill_default.png	boarding kennel or cattery operator		0000-00-00 00:00:00	1	0	1	0
187	\N	1	skill_default.png	boat builder and repairer		0000-00-00 00:00:00	1	0	1	0
188	\N	1	skill_default.png	bobbin lace 		0000-00-00 00:00:00	1	0	1	0
189	\N	1	skill_default.png	bold		0000-00-00 00:00:00	1	0	1	0
190	\N	1	skill_default.png	book collecting		0000-00-00 00:00:00	1	0	1	0
191	\N	1	skill_default.png	book or script editor		0000-00-00 00:00:00	1	0	1	0
192	\N	1	skill_default.png	bookbinding 		0000-00-00 00:00:00	1	0	1	0
193	\N	1	skill_default.png	bookkeeping		0000-00-00 00:00:00	1	0	1	0
194	\N	1	skill_default.png	bookkeeping skills		0000-00-00 00:00:00	1	0	1	0
195	\N	1	skill_default.png	botanist		0000-00-00 00:00:00	1	0	1	0
196	\N	1	skill_default.png	bowling		0000-00-00 00:00:00	1	0	1	0
197	\N	1	skill_default.png	box making		0000-00-00 00:00:00	1	0	1	0
198	\N	1	skill_default.png	boxing		0000-00-00 00:00:00	1	0	1	0
199	\N	1	skill_default.png	brainstorming		0000-00-00 00:00:00	1	0	1	0
200	\N	1	skill_default.png	brick laying		0000-00-00 00:00:00	1	0	1	0
201	\N	1	skill_default.png	bricklayer		0000-00-00 00:00:00	1	0	1	0
202	\N	1	skill_default.png	broadcast transmitter operator		0000-00-00 00:00:00	1	0	1	0
203	\N	1	skill_default.png	broad-minded		0000-00-00 00:00:00	1	0	1	0
204	\N	1	skill_default.png	broad-minded: being tolerant or liberal in thought or opinion.		0000-00-00 00:00:00	1	0	1	0
205	\N	1	skill_default.png	budgeting		0000-00-00 00:00:00	1	0	1	0
206	\N	1	skill_default.png	budgeting expenses		0000-00-00 00:00:00	1	0	1	0
207	\N	1	skill_default.png	buffing		0000-00-00 00:00:00	1	0	1	0
208	\N	1	skill_default.png	build a fire		0000-00-00 00:00:00	1	0	1	0
209	\N	1	skill_default.png	build or construct		0000-00-00 00:00:00	1	0	1	0
210	\N	1	skill_default.png	build or repair things		0000-00-00 00:00:00	1	0	1	0
211	\N	1	skill_default.png	"build, observe, inspect things"		0000-00-00 00:00:00	1	0	1	0
212	\N	1	skill_default.png	building		0000-00-00 00:00:00	1	0	1	0
213	\N	1	skill_default.png	building additions		0000-00-00 00:00:00	1	0	1	0
214	\N	1	skill_default.png	building and engineering technicians nec		0000-00-00 00:00:00	1	0	1	0
215	\N	1	skill_default.png	building associate		0000-00-00 00:00:00	1	0	1	0
216	\N	1	skill_default.png	building inspector		0000-00-00 00:00:00	1	0	1	0
217	\N	1	skill_default.png	building new business 		0000-00-00 00:00:00	1	0	1	0
218	\N	1	skill_default.png	bus spotting		0000-00-00 00:00:00	1	0	1	0
219	\N	1	skill_default.png	busboy		0000-00-00 00:00:00	1	0	1	0
220	\N	1	skill_default.png	business broker		0000-00-00 00:00:00	1	0	1	0
221	\N	1	skill_default.png	business communication skills		0000-00-00 00:00:00	1	0	1	0
222	\N	1	skill_default.png	business machine mechanic		0000-00-00 00:00:00	1	0	1	0
223	\N	1	skill_default.png	business management skills		0000-00-00 00:00:00	1	0	1	0
224	\N	1	skill_default.png	businesslike		0000-00-00 00:00:00	1	0	1	0
225	\N	1	skill_default.png	"businesslike: practical, systematic."		0000-00-00 00:00:00	1	0	1	0
226	\N	1	skill_default.png	butcher or smallgoods maker		0000-00-00 00:00:00	1	0	1	0
227	\N	1	skill_default.png	buy a woman clothing		0000-00-00 00:00:00	1	0	1	0
228	\N	1	skill_default.png	c		0000-00-00 00:00:00	1	0	1	0
229	\N	1	skill_default.png	c++		0000-00-00 00:00:00	1	0	1	0
230	\N	1	skill_default.png	cabinet building		0000-00-00 00:00:00	1	0	1	0
231	\N	1	skill_default.png	cabinetmaker		0000-00-00 00:00:00	1	0	1	0
232	\N	1	skill_default.png	cabler (data and telecommunications)		0000-00-00 00:00:00	1	0	1	0
233	\N	1	skill_default.png	caf  or restaurant manager		0000-00-00 00:00:00	1	0	1	0
234	\N	1	skill_default.png	calculate or compute		0000-00-00 00:00:00	1	0	1	0
235	\N	1	skill_default.png	"calculate, compute"		0000-00-00 00:00:00	1	0	1	0
236	\N	1	skill_default.png	calculating data		0000-00-00 00:00:00	1	0	1	0
237	\N	1	skill_default.png	calculating numerical data		0000-00-00 00:00:00	1	0	1	0
238	\N	1	skill_default.png	call or contact centre manager		0000-00-00 00:00:00	1	0	1	0
239	\N	1	skill_default.png	calligraphy 		0000-00-00 00:00:00	1	0	1	0
240	\N	1	skill_default.png	calling clients		0000-00-00 00:00:00	1	0	1	0
241	\N	1	skill_default.png	calm		0000-00-00 00:00:00	1	0	1	0
242	\N	1	skill_default.png	calm a crying baby		0000-00-00 00:00:00	1	0	1	0
243	\N	1	skill_default.png	"calm: stillness, serenity, peaceful, undisturbed."		0000-00-00 00:00:00	1	0	1	0
244	\N	1	skill_default.png	"camera operator (film, television or video)"		0000-00-00 00:00:00	1	0	1	0
245	\N	1	skill_default.png	canning or preserving		0000-00-00 00:00:00	1	0	1	0
246	\N	1	skill_default.png	canvas goods maker		0000-00-00 00:00:00	1	0	1	0
247	\N	1	skill_default.png	capable problem solver		0000-00-00 00:00:00	1	0	1	0
248	\N	1	skill_default.png	capable: having the skills/ability or fitness for.		0000-00-00 00:00:00	1	0	1	0
249	\N	1	skill_default.png	car driving		0000-00-00 00:00:00	1	0	1	0
250	\N	1	skill_default.png	car tune-up		0000-00-00 00:00:00	1	0	1	0
251	\N	1	skill_default.png	caravan park and camping ground manager		0000-00-00 00:00:00	1	0	1	0
252	\N	1	skill_default.png	card collecting		0000-00-00 00:00:00	1	0	1	0
253	\N	1	skill_default.png	cardiologist		0000-00-00 00:00:00	1	0	1	0
254	\N	1	skill_default.png	cardiopulmonary resuscitation		0000-00-00 00:00:00	1	0	1	0
255	\N	1	skill_default.png	cardiothoracic surgeon		0000-00-00 00:00:00	1	0	1	0
256	\N	1	skill_default.png	careers counsellor		0000-00-00 00:00:00	1	0	1	0
257	\N	1	skill_default.png	careful		0000-00-00 00:00:00	1	0	1	0
258	\N	1	skill_default.png	"careful: watchful, cautious, concerned for."		0000-00-00 00:00:00	1	0	1	0
259	\N	1	skill_default.png	caring		0000-00-00 00:00:00	1	0	1	0
260	\N	1	skill_default.png	carpenter		0000-00-00 00:00:00	1	0	1	0
261	\N	1	skill_default.png	carpenter and joiner		0000-00-00 00:00:00	1	0	1	0
262	\N	1	skill_default.png	carpentry skills		0000-00-00 00:00:00	1	0	1	0
263	\N	1	skill_default.png	carpentry work		0000-00-00 00:00:00	1	0	1	0
264	\N	1	skill_default.png	cartographer		0000-00-00 00:00:00	1	0	1	0
265	\N	1	skill_default.png	carve a turkey		0000-00-00 00:00:00	1	0	1	0
266	\N	1	skill_default.png	cashier		0000-00-00 00:00:00	1	0	1	0
267	\N	1	skill_default.png	categorizing records		0000-00-00 00:00:00	1	0	1	0
268	\N	1	skill_default.png	cautious		0000-00-00 00:00:00	1	0	1	0
269	\N	1	skill_default.png	certifications		0000-00-00 00:00:00	1	0	1	0
270	\N	1	skill_default.png	change a tire		0000-00-00 00:00:00	1	0	1	0
271	\N	1	skill_default.png	change oil		0000-00-00 00:00:00	1	0	1	0
272	\N	1	skill_default.png	changing a light bulb		0000-00-00 00:00:00	1	0	1	0
273	\N	1	skill_default.png	changing a tire on a car		0000-00-00 00:00:00	1	0	1	0
274	\N	1	skill_default.png	changing tires		0000-00-00 00:00:00	1	0	1	0
275	\N	1	skill_default.png	changing truck tires		0000-00-00 00:00:00	1	0	1	0
276	\N	1	skill_default.png	charming		0000-00-00 00:00:00	1	0	1	0
277	\N	1	skill_default.png	check coolant level		0000-00-00 00:00:00	1	0	1	0
278	\N	1	skill_default.png	check information for accuracy		0000-00-00 00:00:00	1	0	1	0
279	\N	1	skill_default.png	check tire pressure		0000-00-00 00:00:00	1	0	1	0
280	\N	1	skill_default.png	checking for accuracy		0000-00-00 00:00:00	1	0	1	0
281	\N	1	skill_default.png	checking the oil in a car		0000-00-00 00:00:00	1	0	1	0
282	\N	1	skill_default.png	cheerful		0000-00-00 00:00:00	1	0	1	0
283	\N	1	skill_default.png	cheerleading		0000-00-00 00:00:00	1	0	1	0
284	\N	1	skill_default.png	chef		0000-00-00 00:00:00	1	0	1	0
285	\N	1	skill_default.png	chemical engineer		0000-00-00 00:00:00	1	0	1	0
286	\N	1	skill_default.png	chemical plant operator		0000-00-00 00:00:00	1	0	1	0
287	\N	1	skill_default.png	chemist		0000-00-00 00:00:00	1	0	1	0
288	\N	1	skill_default.png	chemistry technician		0000-00-00 00:00:00	1	0	1	0
289	\N	1	skill_default.png	chess		0000-00-00 00:00:00	1	0	1	0
290	\N	1	skill_default.png	chief executive or managing director		0000-00-00 00:00:00	1	0	1	0
291	\N	1	skill_default.png	chief information officer		0000-00-00 00:00:00	1	0	1	0
292	\N	1	skill_default.png	child care		0000-00-00 00:00:00	1	0	1	0
293	\N	1	skill_default.png	child care centre manager		0000-00-00 00:00:00	1	0	1	0
294	\N	1	skill_default.png	chiropractor		0000-00-00 00:00:00	1	0	1	0
295	\N	1	skill_default.png	cinema or theatre manager		0000-00-00 00:00:00	1	0	1	0
296	\N	1	skill_default.png	city driving		0000-00-00 00:00:00	1	0	1	0
297	\N	1	skill_default.png	civil engineer		0000-00-00 00:00:00	1	0	1	0
298	\N	1	skill_default.png	civil engineering draftsperson		0000-00-00 00:00:00	1	0	1	0
299	\N	1	skill_default.png	civil engineering technician		0000-00-00 00:00:00	1	0	1	0
300	\N	1	skill_default.png	classify data		0000-00-00 00:00:00	1	0	1	0
301	\N	1	skill_default.png	classifying records		0000-00-00 00:00:00	1	0	1	0
302	\N	1	skill_default.png	cleaning		0000-00-00 00:00:00	1	0	1	0
303	\N	1	skill_default.png	cleaning bathrooms		0000-00-00 00:00:00	1	0	1	0
304	\N	1	skill_default.png	cleaning rugs or carpets		0000-00-00 00:00:00	1	0	1	0
305	\N	1	skill_default.png	cleaning your residence		0000-00-00 00:00:00	1	0	1	0
306	\N	1	skill_default.png	clearing a drain		0000-00-00 00:00:00	1	0	1	0
307	\N	1	skill_default.png	clearing the table		0000-00-00 00:00:00	1	0	1	0
308	\N	1	skill_default.png	clearly express myself		0000-00-00 00:00:00	1	0	1	0
309	\N	1	skill_default.png	clear-thinking		0000-00-00 00:00:00	1	0	1	0
310	\N	1	skill_default.png	clerk		0000-00-00 00:00:00	1	0	1	0
311	\N	1	skill_default.png	clerk duties		0000-00-00 00:00:00	1	0	1	0
312	\N	1	skill_default.png	clever		0000-00-00 00:00:00	1	0	1	0
313	\N	1	skill_default.png	client server		0000-00-00 00:00:00	1	0	1	0
314	\N	1	skill_default.png	client support		0000-00-00 00:00:00	1	0	1	0
315	\N	1	skill_default.png	climbing		0000-00-00 00:00:00	1	0	1	0
316	\N	1	skill_default.png	clinical coder		0000-00-00 00:00:00	1	0	1	0
317	\N	1	skill_default.png	clinical haematologist		0000-00-00 00:00:00	1	0	1	0
318	\N	1	skill_default.png	clinical psychologist		0000-00-00 00:00:00	1	0	1	0
319	\N	1	skill_default.png	clothing patternmaker		0000-00-00 00:00:00	1	0	1	0
320	\N	1	skill_default.png	clothing trades worker		0000-00-00 00:00:00	1	0	1	0
321	\N	1	skill_default.png	coach		0000-00-00 00:00:00	1	0	1	0
322	\N	1	skill_default.png	coaching		0000-00-00 00:00:00	1	0	1	0
323	\N	1	skill_default.png	coaching individuals		0000-00-00 00:00:00	1	0	1	0
324	\N	1	skill_default.png	coaching skills		0000-00-00 00:00:00	1	0	1	0
325	\N	1	skill_default.png	coin collecting		0000-00-00 00:00:00	1	0	1	0
326	\N	1	skill_default.png	collaborating ideas		0000-00-00 00:00:00	1	0	1	0
327	\N	1	skill_default.png	collecting items		0000-00-00 00:00:00	1	0	1	0
328	\N	1	skill_default.png	collecting money		0000-00-00 00:00:00	1	0	1	0
